Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
356764,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,3,Baixa,M,65,Transferência Bancária,França,Moda,4
183272,Qualidade abaixo do esperado; Produto diferente do pedido; Entrega atrasada,3,Baixa,M,59,PayPal,França,Moda,3
229699,Demora na resposta; Produto chegou danificado; Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada,5,Alta,M,55,Transferência Bancária,Portugal,Moda,3
563395,Produto chegou danificado; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,4,Alta,F,41,Cartão de Crédito,França,Casa,4
443532,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada,5,Baixa,F,49,Débito,Portugal,Beleza,7
671776,Produto diferente do pedido; Reembolso não processado,2,Média,M,41,Transferência Bancária,Alemanha,Alimentos,2
413077,,0,Média,M,25,Transferência Bancária,Alemanha,Eletrónica,6
236366,,0,Alta,F,30,Débito,França,Moda,4
130632,Reembolso não processado; Demora na resposta,2,Baixa,F,23,Transferência Bancária,França,Beleza,1
730986,,0,Baixa,F,22,Transferência Bancária,Itália,Alimentos,4
236796,Produto diferente do pedido; Suporte ao cliente fraco,2,Alta,F,22,PayPal,Espanha,Alimentos,3
547040,Qualidade abaixo do esperado,1,Alta,F,47,Débito,França,Beleza,8
361529,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado,5,Média,M,44,PayPal,Portugal,Moda,8
583112,,0,Alta,M,27,Cartão de Crédito,França,Moda,6
807985,Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,3,Média,M,24,Cartão de Crédito,Itália,Alimentos,1
712126,Produto chegou danificado; Reembolso não processado; Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado,5,Baixa,M,35,Transferência Bancária,Itália,Alimentos,4
564042,Demora na resposta; Produto chegou danificado,2,Alta,M,29,Transferência Bancária,Espanha,Beleza,10
383846,Reembolso não processado; Suporte ao cliente fraco,2,Alta,M,49,Débito,França,Moda,4
852996,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido; Produto chegou danificado,5,Alta,F,55,Débito,Portugal,Alimentos,5
360512,Demora na resposta; Entrega atrasada; Suporte ao cliente fraco,3,Média,M,28,PayPal,Alemanha,Moda,5
120079,Demora na resposta; Produto diferente do pedido; Produto chegou danificado,3,Baixa,F,66,Cartão de Crédito,Espanha,Eletrónica,6
650847,Demora na resposta,1,Média,M,19,Cartão de Crédito,França,Moda,6
819885,Produto chegou danificado; Produto diferente do pedido; Reembolso não processado; Entrega atrasada; Suporte ao cliente fraco,5,Alta,F,68,Cartão de Crédito,Espanha,Casa,8
888956,Entrega atrasada; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado,4,Baixa,F,23,Débito,França,Casa,4
422191,Qualidade abaixo do esperado,1,Baixa,F,70,PayPal,Espanha,Beleza,9
908962,Demora na resposta; Reembolso não processado; Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,5,Baixa,F,68,Cartão de Crédito,França,Alimentos,2
786281,Entrega atrasada; Suporte ao cliente fraco,2,Baixa,M,36,PayPal,Itália,Eletrónica,4
580446,,0,Alta,M,60,Transferência Bancária,Portugal,Alimentos,2
429629,Produto diferente do pedido; Demora na resposta; Produto chegou danificado,3,Baixa,M,49,Débito,Espanha,Alimentos,5
273400,,0,Média,M,37,Transferência Bancária,França,Eletrónica,8
604524,Produto diferente do pedido; Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Alta,M,41,Débito,França,Eletrónica,2
618279,Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta; Produto diferente do pedido,4,Baixa,F,27,Cartão de Crédito,Espanha,Casa,8
362086,Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado,4,Média,F,29,PayPal,Espanha,Eletrónica,1
188638,Entrega atrasada,1,Alta,F,19,Débito,Itália,Alimentos,7
283217,Produto chegou danificado,1,Baixa,F,20,Cartão de Crédito,França,Eletrónica,6
914738,Demora na resposta,1,Alta,F,27,Cartão de Crédito,Espanha,Eletrónica,1
659424,,0,Baixa,M,23,Cartão de Crédito,França,Casa,7
136613,Reembolso não processado; Produto chegou danificado; Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada,5,Baixa,F,20,Débito,Espanha,Eletrónica,8
892506,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido; Demora na resposta; Produto chegou danificado,5,Baixa,F,35,Débito,Espanha,Casa,3
717771,Produto chegou danificado,1,Média,F,40,Débito,Itália,Moda,5
798581,Entrega atrasada; Suporte ao cliente fraco; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado,5,Baixa,M,64,PayPal,Espanha,Beleza,1
427585,Demora na resposta; Entrega atrasada,2,Baixa,M,36,Transferência Bancária,França,Eletrónica,1
832192,Suporte ao cliente fraco; Demora na resposta,2,Baixa,M,46,PayPal,Espanha,Casa,5
457982,,0,Média,F,28,PayPal,França,Moda,10
724300,Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Produto diferente do pedido,4,Baixa,F,68,Cartão de Crédito,França,Moda,6
491582,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Produto diferente do pedido,4,Média,M,19,PayPal,França,Beleza,3
950493,Demora na resposta; Qualidade abaixo do esperado,2,Alta,M,32,Transferência Bancária,França,Alimentos,9
656962,Demora na resposta,1,Média,M,55,Cartão de Crédito,Portugal,Moda,3
828647,,0,Média,F,61,Débito,Portugal,Beleza,7
258579,,0,Alta,F,42,Transferência Bancária,Espanha,Casa,5
156038,Produto chegou danificado; Produto diferente do pedido; Demora na resposta,3,Baixa,M,40,Débito,França,Moda,8
714843,Produto chegou danificado; Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado,4,Baixa,F,28,PayPal,Espanha,Moda,6
456130,Entrega atrasada; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta,5,Alta,M,40,Transferência Bancária,Espanha,Alimentos,4
756509,Entrega atrasada; Demora na resposta; Produto chegou danificado,3,Média,F,26,Débito,Itália,Eletrónica,9
204899,Entrega atrasada; Reembolso não processado,2,Média,F,35,Cartão de Crédito,Itália,Eletrónica,10
611732,Entrega atrasada; Demora na resposta; Produto diferente do pedido; Reembolso não processado,4,Alta,F,57,Transferência Bancária,Portugal,Eletrónica,2
530375,Demora na resposta,1,Alta,M,19,Débito,Portugal,Beleza,1
907135,Reembolso não processado,1,Média,F,54,PayPal,França,Beleza,8
732912,Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada,5,Média,M,57,PayPal,Alemanha,Eletrónica,5
858194,Suporte ao cliente fraco; Demora na resposta; Entrega atrasada; Reembolso não processado; Produto diferente do pedido,5,Alta,F,43,Cartão de Crédito,França,Beleza,2
624757,Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco,3,Média,M,40,Débito,Portugal,Beleza,2
736744,,0,Baixa,F,37,Débito,Espanha,Casa,6
774471,Qualidade abaixo do esperado,1,Alta,F,61,Transferência Bancária,Alemanha,Casa,1
889752,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado,5,Baixa,M,28,PayPal,França,Alimentos,10
615138,Demora na resposta,1,Baixa,M,68,Débito,Itália,Moda,4
329332,Produto chegou danificado; Entrega atrasada,2,Média,M,38,Débito,Portugal,Eletrónica,1
686347,Suporte ao cliente fraco; Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,5,Baixa,F,49,Débito,Portugal,Beleza,9
597731,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Reembolso não processado; Suporte ao cliente fraco,5,Média,F,59,Débito,Itália,Alimentos,8
564112,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,3,Média,F,22,Cartão de Crédito,Portugal,Casa,6
673720,Qualidade abaixo do esperado; Entrega atrasada,2,Baixa,M,60,Transferência Bancária,França,Beleza,1
237941,Demora na resposta; Produto chegou danificado; Suporte ao cliente fraco,3,Alta,M,66,Débito,Alemanha,Moda,10
228438,Qualidade abaixo do esperado,1,Média,F,45,PayPal,Itália,Moda,1
986191,Reembolso não processado; Qualidade abaixo do esperado,2,Baixa,F,43,Débito,Alemanha,Eletrónica,2
787215,Reembolso não processado,1,Baixa,F,42,Débito,Portugal,Moda,5
238735,Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado,4,Alta,F,70,Transferência Bancária,Portugal,Eletrónica,2
966387,Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado; Produto diferente do pedido; Produto chegou danificado,5,Média,F,67,PayPal,França,Eletrónica,9
774502,Demora na resposta; Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado,5,Média,F,40,PayPal,Portugal,Beleza,3
747018,Qualidade abaixo do esperado; Entrega atrasada,2,Média,F,22,Transferência Bancária,Portugal,Beleza,4
663816,,0,Alta,M,36,Débito,Itália,Beleza,7
843824,Demora na resposta,1,Baixa,F,46,Débito,Alemanha,Moda,4
699001,Reembolso não processado,1,Média,M,29,Transferência Bancária,França,Casa,5
199664,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Reembolso não processado; Qualidade abaixo do esperado,5,Média,F,38,Transferência Bancária,Alemanha,Alimentos,5
137847,Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido; Entrega atrasada,4,Alta,F,39,PayPal,Portugal,Eletrónica,5
203725,Reembolso não processado; Produto diferente do pedido,2,Baixa,M,48,Cartão de Crédito,Itália,Alimentos,5
718235,,0,Alta,F,23,PayPal,Itália,Alimentos,7
477777,Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado,3,Média,F,64,Transferência Bancária,Itália,Casa,9
237525,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,5,Média,F,18,PayPal,França,Casa,5
454556,,0,Média,M,43,Cartão de Crédito,Portugal,Casa,4
615495,Suporte ao cliente fraco,1,Alta,F,59,Cartão de Crédito,Espanha,Alimentos,10
687727,Produto diferente do pedido; Qualidade abaixo do esperado,2,Alta,M,57,PayPal,Alemanha,Beleza,3
531407,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,3,Média,M,37,Débito,Itália,Beleza,9
931570,Demora na resposta; Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado,4,Média,M,26,Cartão de Crédito,França,Beleza,1
143872,,0,Baixa,M,45,Cartão de Crédito,Itália,Beleza,4
879080,Demora na resposta; Suporte ao cliente fraco; Reembolso não processado; Produto chegou danificado; Produto diferente do pedido,5,Baixa,F,31,Transferência Bancária,Espanha,Eletrónica,9
655767,Produto chegou danificado; Produto diferente do pedido; Reembolso não processado; Entrega atrasada; Demora na resposta,5,Média,F,62,Transferência Bancária,Espanha,Alimentos,5
480860,Qualidade abaixo do esperado,1,Média,F,44,Transferência Bancária,Alemanha,Alimentos,9
760363,,0,Baixa,M,65,Débito,Itália,Alimentos,9
848425,Entrega atrasada,1,Média,M,38,Débito,Alemanha,Casa,6
907952,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,4,Média,F,40,PayPal,Alemanha,Casa,8
208024,Entrega atrasada,1,Baixa,M,22,Débito,Portugal,Casa,9
688899,Produto diferente do pedido; Entrega atrasada,2,Alta,F,29,Débito,Espanha,Casa,2
550742,Qualidade abaixo do esperado,1,Média,F,40,Débito,Alemanha,Moda,8
162209,Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado,4,Baixa,F,56,Débito,França,Alimentos,2
260845,Reembolso não processado; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Demora na resposta,5,Baixa,F,61,PayPal,Itália,Beleza,9
831211,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado,4,Baixa,M,63,PayPal,Espanha,Eletrónica,6
907818,Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,3,Média,F,64,Cartão de Crédito,Itália,Moda,10
696001,Entrega atrasada,1,Alta,F,54,PayPal,Espanha,Alimentos,6
866642,Produto chegou danificado; Reembolso não processado; Demora na resposta; Produto diferente do pedido; Entrega atrasada,5,Alta,F,67,Cartão de Crédito,Alemanha,Eletrónica,1
364170,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta,3,Baixa,F,54,PayPal,Itália,Casa,3
818580,Entrega atrasada; Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta,5,Baixa,M,23,PayPal,Itália,Eletrónica,9
299762,Demora na resposta,1,Alta,F,62,PayPal,Itália,Moda,1
230051,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,4,Média,M,21,Transferência Bancária,Itália,Beleza,9
289020,Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,3,Alta,M,22,Transferência Bancária,Alemanha,Casa,6
251474,Reembolso não processado; Entrega atrasada; Produto chegou danificado,3,Média,F,56,PayPal,Portugal,Beleza,8
778466,Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta,5,Média,M,58,Cartão de Crédito,Espanha,Eletrónica,5
872448,,0,Alta,M,43,Débito,Itália,Alimentos,5
413069,Reembolso não processado; Demora na resposta,2,Baixa,F,47,Cartão de Crédito,Itália,Eletrónica,8
171637,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,5,Baixa,F,64,PayPal,Alemanha,Alimentos,4
503125,,0,Alta,F,37,Transferência Bancária,Itália,Casa,1
379887,Suporte ao cliente fraco; Demora na resposta; Produto diferente do pedido,3,Média,M,46,Débito,Itália,Alimentos,3
128661,,0,Baixa,M,60,Transferência Bancária,Portugal,Moda,5
713791,Demora na resposta; Entrega atrasada; Reembolso não processado; Produto chegou danificado,4,Alta,M,25,Cartão de Crédito,Espanha,Beleza,1
664625,Produto diferente do pedido; Suporte ao cliente fraco; Demora na resposta,3,Alta,F,50,Cartão de Crédito,Portugal,Casa,9
151928,,0,Baixa,F,29,Transferência Bancária,Espanha,Beleza,10
343398,Entrega atrasada; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Produto chegou danificado,5,Alta,F,58,Cartão de Crédito,Portugal,Moda,9
760213,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Entrega atrasada,4,Baixa,M,60,Débito,Itália,Alimentos,4
870158,Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,3,Baixa,M,48,Transferência Bancária,Alemanha,Beleza,4
669699,Reembolso não processado,1,Baixa,F,34,Cartão de Crédito,Portugal,Beleza,9
890979,,0,Alta,M,31,Débito,Portugal,Alimentos,3
639935,Reembolso não processado; Produto chegou danificado; Entrega atrasada; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Média,M,43,PayPal,França,Moda,5
159424,,0,Baixa,M,37,Cartão de Crédito,Portugal,Alimentos,4
297701,Demora na resposta; Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco,4,Alta,M,43,Cartão de Crédito,Itália,Eletrónica,9
181367,,0,Média,M,48,Débito,Alemanha,Moda,6
759044,Suporte ao cliente fraco,1,Alta,F,51,Cartão de Crédito,Alemanha,Eletrónica,2
107628,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado,4,Baixa,F,42,Cartão de Crédito,Alemanha,Beleza,1
934459,Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta,5,Média,F,53,Débito,Portugal,Beleza,9
861074,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Demora na resposta,4,Média,F,56,Débito,Alemanha,Alimentos,10
109028,Reembolso não processado,1,Média,F,44,PayPal,França,Moda,6
342195,Demora na resposta; Suporte ao cliente fraco,2,Baixa,F,62,Débito,França,Alimentos,6
200180,,0,Média,F,34,PayPal,Itália,Beleza,4
987529,Entrega atrasada; Demora na resposta; Qualidade abaixo do esperado,3,Alta,F,53,Débito,Espanha,Alimentos,10
767198,Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,5,Baixa,M,41,Transferência Bancária,Espanha,Alimentos,9
846227,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado,4,Baixa,F,36,Cartão de Crédito,França,Beleza,2
883274,Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado,5,Média,M,30,Cartão de Crédito,Itália,Casa,3
937699,Produto diferente do pedido; Entrega atrasada; Reembolso não processado,3,Alta,M,59,Transferência Bancária,França,Moda,3
114537,Suporte ao cliente fraco; Demora na resposta; Qualidade abaixo do esperado,3,Alta,M,70,PayPal,Espanha,Moda,2
361356,Entrega atrasada; Produto chegou danificado; Reembolso não processado,3,Média,M,57,Cartão de Crédito,Alemanha,Casa,2
153909,Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco; Entrega atrasada,4,Média,F,64,PayPal,Alemanha,Moda,3
629410,Suporte ao cliente fraco,1,Baixa,M,20,PayPal,Itália,Beleza,6
242307,Qualidade abaixo do esperado; Entrega atrasada,2,Alta,F,57,Transferência Bancária,Espanha,Alimentos,2
341805,,0,Alta,M,49,Transferência Bancária,Itália,Eletrónica,8
113661,Produto diferente do pedido; Demora na resposta,2,Média,F,29,Cartão de Crédito,Itália,Beleza,1
666824,Suporte ao cliente fraco; Entrega atrasada; Qualidade abaixo do esperado,3,Alta,F,30,PayPal,Itália,Alimentos,2
768899,Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado; Demora na resposta,4,Baixa,M,50,Débito,Itália,Beleza,4
506362,Produto diferente do pedido,1,Alta,M,38,Débito,Alemanha,Moda,4
130685,,0,Alta,M,55,Transferência Bancária,Portugal,Moda,2
458937,Produto chegou danificado; Reembolso não processado; Entrega atrasada,3,Alta,M,37,Transferência Bancária,Espanha,Alimentos,10
852862,Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,3,Baixa,F,35,Débito,França,Eletrónica,1
244853,Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado,5,Alta,M,45,Transferência Bancária,Alemanha,Beleza,8
166880,Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado,3,Alta,F,21,Débito,França,Alimentos,7
856123,Demora na resposta; Qualidade abaixo do esperado,2,Média,F,24,Débito,Espanha,Alimentos,9
721870,,0,Baixa,F,56,Débito,França,Moda,6
475300,,0,Média,F,39,Débito,Portugal,Eletrónica,6
419411,Reembolso não processado; Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado; Produto diferente do pedido,5,Baixa,F,41,Transferência Bancária,França,Casa,9
167081,Suporte ao cliente fraco,1,Alta,F,57,Transferência Bancária,Portugal,Eletrónica,10
918245,Qualidade abaixo do esperado; Entrega atrasada,2,Alta,F,52,Débito,Espanha,Casa,2
654272,Produto diferente do pedido; Demora na resposta; Entrega atrasada; Qualidade abaixo do esperado,4,Baixa,F,26,PayPal,Espanha,Moda,10
535703,Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco,3,Alta,M,30,PayPal,Espanha,Moda,3
838648,Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado,4,Alta,F,22,Transferência Bancária,França,Moda,10
145762,Produto chegou danificado,1,Alta,F,36,PayPal,Alemanha,Casa,9
390965,Reembolso não processado,1,Baixa,M,22,Cartão de Crédito,França,Eletrónica,6
845106,Produto chegou danificado; Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado,5,Alta,M,46,Transferência Bancária,Alemanha,Eletrónica,4
871573,Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada,5,Média,F,24,Débito,Espanha,Eletrónica,3
181046,Qualidade abaixo do esperado; Demora na resposta,2,Alta,F,28,Cartão de Crédito,França,Moda,5
605571,Produto chegou danificado; Demora na resposta; Qualidade abaixo do esperado,3,Baixa,M,62,Cartão de Crédito,Itália,Eletrónica,3
789078,,0,Baixa,M,46,Cartão de Crédito,Itália,Eletrónica,4
642676,Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada,3,Média,F,43,PayPal,França,Beleza,6
279349,,0,Baixa,F,67,Cartão de Crédito,França,Eletrónica,2
591585,Entrega atrasada; Produto chegou danificado; Suporte ao cliente fraco,3,Média,M,26,Transferência Bancária,França,Beleza,4
570315,Entrega atrasada; Produto diferente do pedido; Produto chegou danificado; Demora na resposta,4,Alta,M,62,Transferência Bancária,Portugal,Casa,9
188875,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Produto chegou danificado; Suporte ao cliente fraco,5,Baixa,F,42,Débito,Itália,Eletrónica,6
380501,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado,5,Alta,F,49,Cartão de Crédito,Portugal,Beleza,4
533122,Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado,4,Média,M,26,PayPal,França,Casa,5
280655,Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido,3,Baixa,F,60,Transferência Bancária,Itália,Beleza,3
402365,Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado,3,Alta,M,27,Cartão de Crédito,Portugal,Alimentos,10
153907,Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,4,Média,F,38,Cartão de Crédito,Alemanha,Eletrónica,7
106005,Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Demora na resposta,5,Baixa,F,41,Débito,Portugal,Beleza,10
345164,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado,3,Média,F,37,Cartão de Crédito,França,Alimentos,8
654689,,0,Baixa,M,53,Débito,Alemanha,Alimentos,5
162100,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Demora na resposta,4,Baixa,F,38,Cartão de Crédito,Alemanha,Moda,6
726971,Produto chegou danificado; Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,5,Baixa,M,60,Transferência Bancária,Espanha,Alimentos,7
773754,Suporte ao cliente fraco; Reembolso não processado; Demora na resposta; Entrega atrasada; Produto chegou danificado,5,Baixa,F,22,Cartão de Crédito,Espanha,Eletrónica,3
503083,Demora na resposta; Reembolso não processado; Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Alta,M,40,PayPal,Espanha,Eletrónica,6
917102,Reembolso não processado; Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada,5,Baixa,M,19,Transferência Bancária,Portugal,Moda,4
450671,Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,3,Alta,M,69,Cartão de Crédito,Portugal,Eletrónica,9
876353,Reembolso não processado,1,Baixa,M,39,Débito,França,Eletrónica,4
915515,,0,Alta,F,49,Cartão de Crédito,Itália,Casa,2
890955,Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco,4,Média,M,54,PayPal,Itália,Alimentos,3
637031,Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado,5,Alta,F,29,Débito,Portugal,Alimentos,4
755907,Entrega atrasada,1,Alta,M,60,Débito,Alemanha,Eletrónica,6
216781,,0,Alta,M,66,Transferência Bancária,França,Eletrónica,6
189525,,0,Alta,F,58,Cartão de Crédito,Alemanha,Eletrónica,10
112311,Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,4,Média,F,39,Débito,Alemanha,Moda,3
182023,,0,Baixa,F,37,Cartão de Crédito,Portugal,Beleza,2
384237,Qualidade abaixo do esperado; Produto diferente do pedido; Produto chegou danificado; Reembolso não processado; Demora na resposta,5,Média,F,20,Débito,França,Moda,10
220834,Reembolso não processado; Produto chegou danificado; Entrega atrasada; Suporte ao cliente fraco,4,Baixa,M,53,Transferência Bancária,Itália,Eletrónica,9
964866,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta; Reembolso não processado,5,Alta,M,32,PayPal,Alemanha,Casa,8
728737,Suporte ao cliente fraco; Produto chegou danificado; Reembolso não processado; Entrega atrasada,4,Média,F,41,Débito,Alemanha,Alimentos,1
282573,Qualidade abaixo do esperado,1,Média,M,41,Transferência Bancária,Itália,Casa,2
182259,Produto diferente do pedido,1,Baixa,F,23,Transferência Bancária,Portugal,Beleza,4
